Date_Pulled,Date,South_Demand_level,OPAL_Price,OPAL_Price_Level,South_price_level,Central_Demand_level,Hilton_Price,Hilton_Price_Level,Central_price_level,Central_Flight_level_,South_META_Search_Level,Central_META_Search_Level,South_GDS_Search_Level,Central_GDS_Search_Level,South_Unavailable_Hotels,Central_Unavailable_Hotels,South_Demand_level2,South_price_level3,Central_Demand_level4,Central_price_level5,South_META_Search_Level2,Central_META_Search_Level3,South_GDS_Search_Level2,Central_GDS_Search_Level3,SOUTH_Search_Level,CENTRAL_Search_Level,_Demand_level,price_level,Central_Flight_level_6,META_Search_Demand_Level,Unavailable_Hotels,Overall_Search_Demand_Level,_file_name,"_file_date DATE,",_processed_timestamp,_date_updated
10/24/2022,11/01/2022,,,,,,,,,,Lower,Normal,Higher,Higher,,,#N/A,#N/A,#N/A,#N/A,2,1,1,1,3,2,#N/A,#N/A,#N/A,1.5,#DIV/0!,2.5,,,,
10/24/2022,11/02/2022,,,,,,,,,,Lower,Higher,Higher,Higher,,,#N/A,#N/A,#N/A,#N/A,1,3,3,3,4,6,#N/A,#N/A,#N/A,2.0,#DIV/0!,5,,,,
10/24/2022,11/03/2022,,,,,,,,,,Lower,Higher,Higher,Higher,,,#N/A,#N/A,#N/A,#N/A,1,3,3,3,4,6,#N/A,#N/A,#N/A,2.0,#DIV/0!,5,,,,
10/24/2022,11/04/2022,,,,,,,,,,Normal,Higher,Higher,Higher,,,#N/A,#N/A,#N/A,#N/A,3,3,3,3,6,6,#N/A,#N/A,#N/A,3.0,#DIV/0!,6,,,,
10/24/2022,11/05/2022,,,,,,,,,,Lower,Higher,Higher,Higher,,,#N/A,#N/A,#N/A,#N/A,3,3,2,3,5,6,#N/A,#N/A,#N/A,3.0,#DIV/0!,5.5,,,,
10/24/2022,11/06/2022,,,,,,,,,,Normal,Higher,Higher,Higher,,,#N/A,#N/A,#N/A,#N/A,3,3,3,3,6,6,#N/A,#N/A,#N/A,3.0,#DIV/0!,6,,,,
10/24/2022,11/07/2022,,,,,,,,,,Higher,Normal,Higher,Higher,,,#N/A,#N/A,#N/A,#N/A,3,3,2,3,5,6,#N/A,#N/A,#N/A,3.0,#DIV/0!,5.5,,,,
10/24/2022,11/08/2022,,,,,,,,,,Normal,Lower,Higher,Higher,,,#N/A,#N/A,#N/A,#N/A,2,3,3,3,5,6,#N/A,#N/A,#N/A,2.5,#DIV/0!,5.5,,,,
10/24/2022,11/09/2022,,,,,,,,,,Normal,Lower,Higher,Lower,,,#N/A,#N/A,#N/A,#N/A,1,2,3,3,4,5,#N/A,#N/A,#N/A,1.5,#DIV/0!,4.5,,,,
10/24/2022,11/10/2022,,,,,,,,,,Normal,Normal,Normal,Lower,,,#N/A,#N/A,#N/A,#N/A,2,2,3,2,5,4,#N/A,#N/A,#N/A,2.0,#DIV/0!,4.5,,,,
10/24/2022,11/11/2022,,,,,,,,,,Normal,Normal,Normal,Lower,,,#N/A,#N/A,#N/A,#N/A,2,3,3,1,5,4,#N/A,#N/A,#N/A,2.5,#DIV/0!,4.5,,,,
10/24/2022,11/12/2022,,,,,,,,,,Higher,Normal,Normal,Lower,,,#N/A,#N/A,#N/A,#N/A,1,1,3,1,4,2,#N/A,#N/A,#N/A,1.0,#DIV/0!,3,,,,
10/24/2022,11/13/2022,,,,,,,,,,Normal,Normal,Higher,Normal,,,#N/A,#N/A,#N/A,#N/A,3,1,2,1,5,2,#N/A,#N/A,#N/A,2.0,#DIV/0!,3.5,,,,
10/24/2022,11/14/2022,,,,,,,,,,Normal,Higher,Higher,Normal,,,#N/A,#N/A,#N/A,#N/A,2,1,1,2,3,3,#N/A,#N/A,#N/A,1.5,#DIV/0!,3,,,,
10/24/2022,11/15/2022,,,,,,,,,,Normal,Higher,Higher,Lower,,,#N/A,#N/A,#N/A,#N/A,2,1,1,3,3,4,#N/A,#N/A,#N/A,1.5,#DIV/0!,3.5,,,,
10/24/2022,11/16/2022,,,,,,,,,,Normal,Higher,Higher,Lower,,,#N/A,#N/A,#N/A,#N/A,3,2,3,3,6,5,#N/A,#N/A,#N/A,2.5,#DIV/0!,5.5,,,,
10/24/2022,11/17/2022,,,,,,,,,,Normal,Normal,Higher,Lower,,,#N/A,#N/A,#N/A,#N/A,2,1,3,3,5,4,#N/A,#N/A,#N/A,1.5,#DIV/0!,4.5,,,,
10/24/2022,11/18/2022,,,,,,,,,,Lower,Lower,Higher,Lower,,,#N/A,#N/A,#N/A,#N/A,3,1,1,3,4,4,#N/A,#N/A,#N/A,2.0,#DIV/0!,4,,,,
10/24/2022,11/19/2022,,,,,,,,,,Normal,Normal,Normal,Lower,,,#N/A,#N/A,#N/A,#N/A,3,1,1,1,4,2,#N/A,#N/A,#N/A,2.0,#DIV/0!,3,,,,
10/24/2022,11/20/2022,,,,,,,,,,Normal,Normal,Lower,Lower,,,#N/A,#N/A,#N/A,#N/A,2,3,2,1,4,4,#N/A,#N/A,#N/A,2.5,#DIV/0!,4,,,,
10/24/2022,11/21/2022,,,,,,,,,,Normal,Higher,Lower,Lower,,,#N/A,#N/A,#N/A,#N/A,2,3,3,3,5,6,#N/A,#N/A,#N/A,2.5,#DIV/0!,5.5,,,,
10/24/2022,11/22/2022,,,,,,,,,,Higher,Higher,Lower,Lower,,,#N/A,#N/A,#N/A,#N/A,3,3,3,2,6,5,#N/A,#N/A,#N/A,3.0,#DIV/0!,5.5,,,,
10/24/2022,11/23/2022,,,,,,,,,,Higher,Higher,Lower,Normal,,,#N/A,#N/A,#N/A,#N/A,1,3,3,3,4,6,#N/A,#N/A,#N/A,2.0,#DIV/0!,5,,,,
10/24/2022,11/24/2022,,,,,,,,,,Higher,Higher,Lower,Higher,,,#N/A,#N/A,#N/A,#N/A,2,3,3,3,5,6,#N/A,#N/A,#N/A,2.5,#DIV/0!,5.5,,,,
10/24/2022,11/25/2022,,,,,,,,,,Higher,Normal,Lower,Higher,,,#N/A,#N/A,#N/A,#N/A,1,3,3,3,4,6,#N/A,#N/A,#N/A,2.0,#DIV/0!,5,,,,
10/24/2022,11/26/2022,,,,,,,,,,Normal,Lower,Normal,Higher,,,#N/A,#N/A,#N/A,#N/A,1,3,3,3,4,6,#N/A,#N/A,#N/A,2.0,#DIV/0!,5,,,,
10/24/2022,11/27/2022,,,,,,,,,,Lower,Lower,Lower,Normal,,,#N/A,#N/A,#N/A,#N/A,1,1,2,3,3,4,#N/A,#N/A,#N/A,1.0,#DIV/0!,3.5,,,,
10/24/2022,11/28/2022,,,,,,,,,,Normal,Lower,Normal,Lower,,,#N/A,#N/A,#N/A,#N/A,2,1,2,2,4,3,#N/A,#N/A,#N/A,1.5,#DIV/0!,3.5,,,,
10/24/2022,11/29/2022,,,,,,,,,,Normal,Lower,Normal,Higher,,,#N/A,#N/A,#N/A,#N/A,1,1,1,2,2,3,#N/A,#N/A,#N/A,1.0,#DIV/0!,2.5,,,,
10/24/2022,11/30/2022,,,,,,,,,,Normal,Lower,Normal,Higher,,,#N/A,#N/A,#N/A,#N/A,1,1,1,1,2,2,#N/A,#N/A,#N/A,1.0,#DIV/0!,2,,,,
10/24/2022,12/01/2022,,,,,,,,,,Normal,Lower,Normal,Higher,,,#N/A,#N/A,#N/A,#N/A,1,2,1,1,2,3,#N/A,#N/A,#N/A,1.5,#DIV/0!,2.5,,,,
10/24/2022,12/02/2022,,,,,,,,,,Normal,Normal,Normal,Lower,,,#N/A,#N/A,#N/A,#N/A,1,3,3,1,4,4,#N/A,#N/A,#N/A,2.0,#DIV/0!,4,,,,
10/24/2022,12/03/2022,,,,,,,,,,Lower,Higher,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,2,2,3,4,5,#N/A,#N/A,#N/A,2.0,#DIV/0!,4.5,,,,
10/24/2022,12/04/2022,,,,,,,,,,Normal,Higher,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,2,1,3,3,5,#N/A,#N/A,#N/A,2.0,#DIV/0!,4,,,,
10/24/2022,12/05/2022,,,,,,,,,,Normal,Lower,Higher,Higher,,,#N/A,#N/A,#N/A,#N/A,2,3,2,1,4,4,#N/A,#N/A,#N/A,2.5,#DIV/0!,4,,,,
10/24/2022,12/06/2022,,,,,,,,,,Normal,Lower,Higher,Higher,,,#N/A,#N/A,#N/A,#N/A,3,2,1,2,4,4,#N/A,#N/A,#N/A,2.5,#DIV/0!,4,,,,
10/24/2022,12/07/2022,,,,,,,,,,Lower,Normal,Higher,Higher,,,#N/A,#N/A,#N/A,#N/A,3,3,1,3,4,6,#N/A,#N/A,#N/A,3.0,#DIV/0!,5,,,,
10/24/2022,12/08/2022,,,,,,,,,,Lower,Lower,Higher,Higher,,,#N/A,#N/A,#N/A,#N/A,3,2,2,3,5,5,#N/A,#N/A,#N/A,2.5,#DIV/0!,5,,,,
10/24/2022,12/09/2022,,,,,,,,,,Lower,Lower,Higher,Higher,,,#N/A,#N/A,#N/A,#N/A,3,2,1,1,4,3,#N/A,#N/A,#N/A,2.5,#DIV/0!,3.5,,,,
10/24/2022,12/10/2022,,,,,,,,,,Lower,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,3,3,3,1,6,4,#N/A,#N/A,#N/A,3.0,#DIV/0!,5,,,,
10/24/2022,12/11/2022,,,,,,,,,,Lower,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,3,3,3,1,6,4,#N/A,#N/A,#N/A,3.0,#DIV/0!,5,,,,
10/24/2022,12/12/2022,,,,,,,,,,Lower,Lower,Higher,Normal,,,#N/A,#N/A,#N/A,#N/A,3,3,1,1,4,4,#N/A,#N/A,#N/A,3.0,#DIV/0!,4,,,,
10/24/2022,12/13/2022,,,,,,,,,,Lower,Lower,Higher,Lower,,,#N/A,#N/A,#N/A,#N/A,3,1,1,2,4,3,#N/A,#N/A,#N/A,2.0,#DIV/0!,3.5,,,,
10/24/2022,12/14/2022,,,,,,,,,,Lower,Lower,Higher,Lower,,,#N/A,#N/A,#N/A,#N/A,3,1,1,3,4,4,#N/A,#N/A,#N/A,2.0,#DIV/0!,4,,,,
10/24/2022,12/15/2022,,,,,,,,,,Lower,Lower,Higher,Lower,,,#N/A,#N/A,#N/A,#N/A,3,1,3,3,6,4,#N/A,#N/A,#N/A,2.0,#DIV/0!,5,,,,
10/24/2022,12/16/2022,,,,,,,,,,Lower,Lower,Normal,Lower,,,#N/A,#N/A,#N/A,#N/A,2,2,2,3,4,5,#N/A,#N/A,#N/A,2.0,#DIV/0!,4.5,,,,
10/24/2022,12/17/2022,,,,,,,,,,Lower,Lower,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,1,1,3,2,4,#N/A,#N/A,#N/A,1.0,#DIV/0!,3,,,,
10/24/2022,12/18/2022,,,,,,,,,,Lower,Lower,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,2,3,3,4,5,#N/A,#N/A,#N/A,1.5,#DIV/0!,4.5,,,,
10/24/2022,12/19/2022,,,,,,,,,,Lower,Lower,Lower,Lower,,,#N/A,#N/A,#N/A,#N/A,1,1,3,3,4,4,#N/A,#N/A,#N/A,1.0,#DIV/0!,4,,,,
10/24/2022,12/20/2022,,,,,,,,,,Lower,Lower,Lower,Lower,,,#N/A,#N/A,#N/A,#N/A,1,2,3,3,4,5,#N/A,#N/A,#N/A,1.5,#DIV/0!,4.5,,,,
10/24/2022,12/21/2022,,,,,,,,,,Normal,Lower,Lower,Lower,,,#N/A,#N/A,#N/A,#N/A,2,3,3,1,5,4,#N/A,#N/A,#N/A,2.5,#DIV/0!,4.5,,,,
10/24/2022,12/22/2022,,,,,,,,,,Normal,Normal,Lower,Lower,,,#N/A,#N/A,#N/A,#N/A,3,3,1,1,4,4,#N/A,#N/A,#N/A,3.0,#DIV/0!,4,,,,
10/24/2022,12/23/2022,,,,,,,,,,Higher,Higher,Lower,Normal,,,#N/A,#N/A,#N/A,#N/A,3,3,2,2,5,5,#N/A,#N/A,#N/A,3.0,#DIV/0!,5,,,,
10/24/2022,12/24/2022,,,,,,,,,,Higher,Higher,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,3,3,2,3,5,6,#N/A,#N/A,#N/A,3.0,#DIV/0!,5.5,,,,
10/24/2022,12/25/2022,,,,,,,,,,Higher,Higher,Normal,Higher,,,#N/A,#N/A,#N/A,#N/A,3,3,3,3,6,6,#N/A,#N/A,#N/A,3.0,#DIV/0!,6,,,,
10/24/2022,12/26/2022,,,,,,,,,,Higher,Higher,Normal,Higher,,,#N/A,#N/A,#N/A,#N/A,1,2,3,3,4,5,#N/A,#N/A,#N/A,1.5,#DIV/0!,4.5,,,,
10/24/2022,12/27/2022,,,,,,,,,,Higher,Higher,Normal,Higher,,,#N/A,#N/A,#N/A,#N/A,1,2,3,3,4,5,#N/A,#N/A,#N/A,1.5,#DIV/0!,4.5,,,,
10/24/2022,12/28/2022,,,,,,,,,,Higher,Higher,Normal,Higher,,,#N/A,#N/A,#N/A,#N/A,1,1,2,3,3,4,#N/A,#N/A,#N/A,1.0,#DIV/0!,3.5,,,,
10/24/2022,12/29/2022,,,,,,,,,,Higher,Higher,Normal,Higher,,,#N/A,#N/A,#N/A,#N/A,1,1,3,3,4,4,#N/A,#N/A,#N/A,1.0,#DIV/0!,4,,,,
10/24/2022,12/30/2022,,,,,,,,,,Higher,Higher,Normal,Higher,,,#N/A,#N/A,#N/A,#N/A,1,1,2,3,3,4,#N/A,#N/A,#N/A,1.0,#DIV/0!,3.5,,,,
10/24/2022,12/31/2022,,,,,,,,,,Higher,Higher,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,1,2,3,3,4,#N/A,#N/A,#N/A,1.0,#DIV/0!,3.5,,,,
10/24/2022,01/01/2023,,,,,,,,,,Higher,Higher,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,1,1,2,3,3,#N/A,#N/A,#N/A,1.5,#DIV/0!,3,,,,
10/24/2022,01/02/2023,,,,,,,,,,Higher,Higher,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,3,1,2,2,5,3,#N/A,#N/A,#N/A,2.0,#DIV/0!,4,,,,
10/24/2022,01/03/2023,,,,,,,,,,Normal,Higher,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,3,2,2,1,5,3,#N/A,#N/A,#N/A,2.5,#DIV/0!,4,,,,
10/24/2022,01/04/2023,,,,,,,,,,Normal,Higher,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,2,3,2,5,4,#N/A,#N/A,#N/A,2.0,#DIV/0!,4.5,,,,
10/24/2022,01/05/2023,,,,,,,,,,Lower,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,2,3,2,5,4,#N/A,#N/A,#N/A,2.0,#DIV/0!,4.5,,,,
10/24/2022,01/06/2023,,,,,,,,,,Lower,Lower,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,1,3,2,5,3,#N/A,#N/A,#N/A,1.5,#DIV/0!,4,,,,
10/24/2022,01/07/2023,,,,,,,,,,Lower,Lower,Normal,Higher,,,#N/A,#N/A,#N/A,#N/A,1,1,3,2,4,3,#N/A,#N/A,#N/A,1.0,#DIV/0!,3.5,,,,
10/24/2022,01/08/2023,,,,,,,,,,Lower,Lower,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,1,2,2,3,3,#N/A,#N/A,#N/A,1.0,#DIV/0!,3,,,,
10/24/2022,01/09/2023,,,,,,,,,,Lower,Lower,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,2,1,2,2,4,#N/A,#N/A,#N/A,1.5,#DIV/0!,3,,,,
10/24/2022,01/10/2023,,,,,,,,,,Lower,Lower,Normal,Lower,,,#N/A,#N/A,#N/A,#N/A,1,2,1,2,2,4,#N/A,#N/A,#N/A,1.5,#DIV/0!,3,,,,
10/24/2022,01/11/2023,,,,,,,,,,Lower,Lower,Higher,Lower,,,#N/A,#N/A,#N/A,#N/A,1,2,1,1,2,3,#N/A,#N/A,#N/A,1.5,#DIV/0!,2.5,,,,
10/24/2022,01/12/2023,,,,,,,,,,Lower,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,1,1,1,3,2,#N/A,#N/A,#N/A,1.5,#DIV/0!,2.5,,,,
10/24/2022,01/13/2023,,,,,,,,,,Lower,Normal,Normal,Lower,,,#N/A,#N/A,#N/A,#N/A,1,1,1,1,2,2,#N/A,#N/A,#N/A,1.0,#DIV/0!,2,,,,
10/24/2022,01/14/2023,,,,,,,,,,Normal,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,1,1,1,2,2,#N/A,#N/A,#N/A,1.0,#DIV/0!,2,,,,
10/24/2022,01/15/2023,,,,,,,,,,Higher,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,1,2,2,3,3,#N/A,#N/A,#N/A,1.0,#DIV/0!,3,,,,
10/24/2022,01/16/2023,,,,,,,,,,Higher,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,1,2,2,3,3,#N/A,#N/A,#N/A,1.0,#DIV/0!,3,,,,
10/24/2022,01/17/2023,,,,,,,,,,Higher,Lower,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,1,2,2,3,3,#N/A,#N/A,#N/A,1.0,#DIV/0!,3,,,,
10/24/2022,01/18/2023,,,,,,,,,,Higher,Lower,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,1,1,2,2,3,#N/A,#N/A,#N/A,1.0,#DIV/0!,2.5,,,,
10/24/2022,01/19/2023,,,,,,,,,,Higher,Lower,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,1,1,2,2,3,#N/A,#N/A,#N/A,1.0,#DIV/0!,2.5,,,,
10/24/2022,01/20/2023,,,,,,,,,,Higher,Lower,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,2,2,2,3,4,#N/A,#N/A,#N/A,1.5,#DIV/0!,3.5,,,,
10/24/2022,01/21/2023,,,,,,,,,,Higher,Lower,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,3,2,3,4,6,#N/A,#N/A,#N/A,2.5,#DIV/0!,5,,,,
10/24/2022,01/22/2023,,,,,,,,,,Higher,Lower,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,3,3,2,2,5,5,#N/A,#N/A,#N/A,3.0,#DIV/0!,5,,,,
10/24/2022,01/23/2023,,,,,,,,,,Higher,Lower,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,3,3,3,2,6,5,#N/A,#N/A,#N/A,3.0,#DIV/0!,5.5,,,,
10/24/2022,01/24/2023,,,,,,,,,,Higher,Lower,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,3,3,2,2,5,5,#N/A,#N/A,#N/A,3.0,#DIV/0!,5,,,,
10/24/2022,01/25/2023,,,,,,,,,,Normal,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,3,3,3,3,6,6,#N/A,#N/A,#N/A,3.0,#DIV/0!,6,,,,
10/24/2022,01/26/2023,,,,,,,,,,Higher,Lower,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,3,3,3,3,6,6,#N/A,#N/A,#N/A,3.0,#DIV/0!,6,,,,
10/24/2022,01/27/2023,,,,,,,,,,Normal,Lower,Normal,Higher,,,#N/A,#N/A,#N/A,#N/A,3,3,3,3,6,6,#N/A,#N/A,#N/A,3.0,#DIV/0!,6,,,,
10/24/2022,01/28/2023,,,,,,,,,,Lower,Lower,Normal,Higher,,,#N/A,#N/A,#N/A,#N/A,3,3,3,3,6,6,#N/A,#N/A,#N/A,3.0,#DIV/0!,6,,,,
10/24/2022,01/29/2023,,,,,,,,,,Lower,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,3,3,3,3,6,6,#N/A,#N/A,#N/A,3.0,#DIV/0!,6,,,,
10/24/2022,01/30/2023,,,,,,,,,,Lower,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,3,3,3,3,6,6,#N/A,#N/A,#N/A,3.0,#DIV/0!,6,,,,
10/24/2022,01/31/2023,,,,,,,,,,Lower,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,3,3,3,2,6,5,#N/A,#N/A,#N/A,3.0,#DIV/0!,5.5,,,,
10/24/2022,02/01/2023,,,,,,,,,,Lower,Higher,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,3,3,2,2,5,5,#N/A,#N/A,#N/A,3.0,#DIV/0!,5,,,,
10/24/2022,02/02/2023,,,,,,,,,,Lower,Higher,Normal,Higher,,,#N/A,#N/A,#N/A,#N/A,3,3,2,2,5,5,#N/A,#N/A,#N/A,3.0,#DIV/0!,5,,,,
10/24/2022,02/03/2023,,,,,,,,,,Lower,Higher,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,3,2,2,2,5,4,#N/A,#N/A,#N/A,2.5,#DIV/0!,4.5,,,,
10/24/2022,02/04/2023,,,,,,,,,,Normal,Higher,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,3,1,2,2,5,3,#N/A,#N/A,#N/A,2.0,#DIV/0!,4,,,,
10/24/2022,02/05/2023,,,,,,,,,,Normal,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,1,2,1,3,2,#N/A,#N/A,#N/A,1.0,#DIV/0!,2.5,,,,
10/24/2022,02/06/2023,,,,,,,,,,Normal,Higher,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,1,1,1,2,2,#N/A,#N/A,#N/A,1.0,#DIV/0!,2,,,,
10/24/2022,02/07/2023,,,,,,,,,,Normal,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,1,2,2,3,3,#N/A,#N/A,#N/A,1.0,#DIV/0!,3,,,,
10/24/2022,02/08/2023,,,,,,,,,,Normal,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,1,1,1,2,2,#N/A,#N/A,#N/A,1.0,#DIV/0!,2,,,,
10/24/2022,02/09/2023,,,,,,,,,,Normal,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,1,2,2,3,3,#N/A,#N/A,#N/A,1.0,#DIV/0!,3,,,,
10/24/2022,02/10/2023,,,,,,,,,,Normal,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,1,2,2,3,3,#N/A,#N/A,#N/A,1.0,#DIV/0!,3,,,,
10/24/2022,02/11/2023,,,,,,,,,,Normal,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,2,2,2,3,4,#N/A,#N/A,#N/A,1.5,#DIV/0!,3.5,,,,
10/24/2022,02/12/2023,,,,,,,,,,Normal,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,2,2,2,4,4,#N/A,#N/A,#N/A,2.0,#DIV/0!,4,,,,
10/24/2022,02/13/2023,,,,,,,,,,Higher,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,3,2,2,3,5,#N/A,#N/A,#N/A,2.0,#DIV/0!,4,,,,
10/24/2022,02/14/2023,,,,,,,,,,Higher,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,2,2,2,4,4,#N/A,#N/A,#N/A,2.0,#DIV/0!,4,,,,
10/24/2022,02/15/2023,,,,,,,,,,Higher,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,2,2,2,3,4,#N/A,#N/A,#N/A,1.5,#DIV/0!,3.5,,,,
10/24/2022,02/16/2023,,,,,,,,,,Higher,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,2,2,2,4,4,#N/A,#N/A,#N/A,2.0,#DIV/0!,4,,,,
10/24/2022,02/17/2023,,,,,,,,,,Higher,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,2,2,2,4,4,#N/A,#N/A,#N/A,2.0,#DIV/0!,4,,,,
10/24/2022,02/18/2023,,,,,,,,,,Higher,Higher,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,2,2,2,4,4,#N/A,#N/A,#N/A,2.0,#DIV/0!,4,,,,
10/24/2022,02/19/2023,,,,,,,,,,Higher,Higher,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,2,3,3,5,5,#N/A,#N/A,#N/A,2.0,#DIV/0!,5,,,,
10/24/2022,02/20/2023,,,,,,,,,,Higher,Higher,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,2,3,3,5,5,#N/A,#N/A,#N/A,2.0,#DIV/0!,5,,,,
10/24/2022,02/21/2023,,,,,,,,,,Normal,Higher,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,1,2,3,3,4,#N/A,#N/A,#N/A,1.0,#DIV/0!,3.5,,,,
10/24/2022,02/22/2023,,,,,,,,,,Normal,Higher,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,2,2,2,3,4,#N/A,#N/A,#N/A,1.5,#DIV/0!,3.5,,,,
10/24/2022,02/23/2023,,,,,,,,,,Normal,Higher,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,2,2,2,4,4,#N/A,#N/A,#N/A,2.0,#DIV/0!,4,,,,
10/24/2022,02/24/2023,,,,,,,,,,Normal,Higher,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,2,2,3,4,5,#N/A,#N/A,#N/A,2.0,#DIV/0!,4.5,,,,
10/24/2022,02/25/2023,,,,,,,,,,Lower,Lower,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,1,2,3,4,4,#N/A,#N/A,#N/A,1.5,#DIV/0!,4,,,,
10/24/2022,02/26/2023,,,,,,,,,,Lower,Lower,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,1,1,3,3,4,#N/A,#N/A,#N/A,1.5,#DIV/0!,3.5,,,,
10/24/2022,02/27/2023,,,,,,,,,,Lower,Lower,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,1,2,2,4,3,#N/A,#N/A,#N/A,1.5,#DIV/0!,3.5,,,,
10/24/2022,02/28/2023,,,,,,,,,,Lower,Lower,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,1,2,2,4,3,#N/A,#N/A,#N/A,1.5,#DIV/0!,3.5,,,,
10/24/2022,03/01/2023,,,,,,,,,,Normal,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,3,2,3,2,6,4,#N/A,#N/A,#N/A,2.5,#DIV/0!,5,,,,
10/24/2022,03/02/2023,,,,,,,,,,Normal,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,2,3,2,5,4,#N/A,#N/A,#N/A,2.0,#DIV/0!,4.5,,,,
10/24/2022,03/03/2023,,,,,,,,,,Normal,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,2,3,2,4,4,#N/A,#N/A,#N/A,1.5,#DIV/0!,4,,,,
10/24/2022,03/04/2023,,,,,,,,,,Normal,Normal,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,2,1,2,3,4,#N/A,#N/A,#N/A,2.0,#DIV/0!,3.5,,,,
10/24/2022,03/05/2023,,,,,,,,,,Normal,Lower,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,2,2,2,4,4,#N/A,#N/A,#N/A,2.0,#DIV/0!,4,,,,
10/24/2022,03/06/2023,,,,,,,,,,Normal,Lower,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,1,2,2,2,3,4,#N/A,#N/A,#N/A,1.5,#DIV/0!,3.5,,,,
10/24/2022,03/07/2023,,,,,,,,,,Normal,Lower,Normal,Normal,,,#N/A,#N/A,#N/A,#N/A,2,3,2,2,4,5,#N/A,#N/A,#N/A,2.5,#DIV/0!,4.5,,,,
